names,mu_star_local,score,mu_star_local_relative,fu
Manufacture of coke and refined petroleum products,0.0016689287847125311,1.7009368615301306,0.09811820899755176,_market_for_pig_iron___kilogram__RER__None_
Specialized construction activities,0.0,1.7009368615301306,0.0,_market_for_pig_iron___kilogram__RER__None_
Mining of coal and lignite,0.10787462462875787,1.7009368615301306,6.3420710708636125,_market_for_pig_iron___kilogram__RER__None_
"Waste collection, treatment, and disposal activities",0.0,1.7009368615301306,0.0,_market_for_pig_iron___kilogram__RER__None_
Manufacture of basic metals,0.006931464278224553,1.7009368615301306,0.40750861686830275,_market_for_pig_iron___kilogram__RER__None_
Land transport and transport via pipelines,0.07811587275627614,1.7009368615301306,4.592520423480304,_market_for_pig_iron___kilogram__RER__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.02688626785485127,1.7009368615301306,1.5806740663298282,_market_for_pig_iron___kilogram__RER__None_
Other mining and quarrying,0.0005829184124147568,1.7009368615301306,0.03427043211294595,_market_for_pig_iron___kilogram__RER__None_
Mining of metal ores,0.00048607181935184096,1.0527586904846613,0.04617124738510273,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Manufacture of machinery and equipment,0.0,1.0527586904846613,0.0,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Manufacture of other transport equipment,0.0,1.0527586904846613,0.0,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Extraction of crude petroleum and natural gas,1.0290706710047726e-05,1.0527586904846613,0.0009774990986120633,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Unknown,0.0,1.0527586904846613,0.0,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
"Manufacture of motor vehicles, trailers, and semi-trailers",0.0,1.0527586904846613,0.0,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Manufacture of other non-metallic mineral products,7.10172827423361e-05,1.0527586904846613,0.006745827261672063,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Construction of buildings,0.00013804890526331048,1.0527586904846613,0.01311306251955579,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Manufacture of fabricated metal products,0.0,1.0527586904846613,0.0,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Civil engineering,0.0008326406295287581,1.0527586904846613,0.07909130905824516,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Manufacture of chemicals and chemical products,0.0016541666556564305,1.0527586904846613,0.1571268582826799,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
"Electricity, gas, steam and air conditioning supply",0.07176138760598859,1.0527586904846613,6.816508688515467,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Water transport,0.0,1.0527586904846613,0.0,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Manufacture of coke and refined petroleum products,0.4067222890657961,1.0527586904846613,38.633952181249846,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Specialized construction activities,0.0,1.0527586904846613,0.0,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Mining of coal and lignite,0.0009783713021657703,1.0527586904846613,0.09293405136511909,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
"Waste collection, treatment, and disposal activities",0.00048554103066922316,1.0527586904846613,0.04612082854862906,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Manufacture of basic metals,0.005595694128498974,1.0527586904846613,0.5315267571833455,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Land transport and transport via pipelines,0.004745094027655272,1.0527586904846613,0.45072950435305936,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.017301167975455566,1.0527586904846613,1.6434125058127595,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Other mining and quarrying,0.0,1.0527586904846613,0.0,_market_for_electricity__high_voltage___kilowatt_hour__SA__None_
Mining of metal ores,0.00034081188816970087,1.0514416379222322,0.03241377132859069,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Manufacture of machinery and equipment,0.0,1.0514416379222322,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Manufacture of other transport equipment,0.0,1.0514416379222322,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Unknown,0.0014778441010078192,1.0514416379222322,0.1405540781063423,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Manufacture of other non-metallic mineral products,0.0009536265786635467,1.0514416379222322,0.0906970529099476,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Construction of buildings,0.0,1.0514416379222322,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Civil engineering,0.004156392567430001,1.0514416379222322,0.39530416311489275,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Manufacture of chemicals and chemical products,0.0003988773906236087,1.0514416379222322,0.03793623689963768,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Manufacture of rubber and plastic products,0.0,1.0514416379222322,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
"Electricity, gas, steam and air conditioning supply",1.8925027239712848,1.0514416379222322,179.99122877719438,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Manufacture of coke and refined petroleum products,0.005777884605769279,1.0514416379222322,0.5495202393912261,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Specialized construction activities,0.000363886712510364,1.0514416379222322,0.034608360501058845,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Mining of coal and lignite,0.4053398888586841,1.0514416379222322,38.550869039168134,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
"Waste collection, treatment, and disposal activities",0.00012129779433989185,1.0514416379222322,0.011536331638871562,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Manufacture of wood and products of wood and cork,0.0001469823143669946,1.0514416379222322,0.01397912247963171,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Manufacture of basic metals,0.00369821708979573,1.0514416379222322,0.35172823259157077,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Land transport and transport via pipelines,0.008995679837922044,1.0514416379222322,0.8555567435676721,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Forestry and logging,0.0,1.0514416379222322,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0012331252994010056,1.0514416379222322,0.11727948132602023,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Other mining and quarrying,7.198344063430451e-06,1.0514416379222322,0.0006846166067434037,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NWG__None_
Mining of metal ores,5.996957294640559e-05,1.015543432475241,0.005905170673029551,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Manufacture of machinery and equipment,0.0,1.015543432475241,0.0,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Manufacture of other transport equipment,0.00047845055457002017,1.015543432475241,0.04711276143097748,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Extraction of crude petroleum and natural gas,0.002718213845757045,1.015543432475241,0.2676610136832641,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Unknown,0.0007782332459304042,1.015543432475241,0.07663219721027319,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Manufacture of other non-metallic mineral products,0.0009439325125656928,1.015543432475241,0.09294851233147094,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Construction of buildings,0.0,1.015543432475241,0.0,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Manufacture of fabricated metal products,0.0,1.015543432475241,0.0,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Civil engineering,0.003462646872371966,1.015543432475241,0.34096492199573014,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Manufacture of chemicals and chemical products,0.000705384531911879,1.015543432475241,0.06945882464057748,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
"Electricity, gas, steam and air conditioning supply",0.510336337773433,1.015543432475241,50.25253686388987,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Manufacture of coke and refined petroleum products,0.0019139797274581039,1.015543432475241,0.18846852495447228,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Specialized construction activities,0.0,1.015543432475241,0.0,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Mining of coal and lignite,0.011850682640458021,1.015543432475241,1.1669301638408203,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
"Waste collection, treatment, and disposal activities",0.0009210622782620526,1.015543432475241,0.09069649301134229,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Manufacture of wood and products of wood and cork,0.00012616249492958254,1.015543432475241,0.012423151082970386,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Manufacture of basic metals,0.007088783958023767,1.015543432475241,0.6980286348507887,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Land transport and transport via pipelines,0.014880382628596311,1.015543432475241,1.4652630456510873,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Forestry and logging,0.0,1.015543432475241,0.0,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.00035838180467562264,1.015543432475241,0.035289658050578744,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Other mining and quarrying,0.00030851065757903084,1.015543432475241,0.030378873784558922,_market_for_electricity__high_voltage___kilowatt_hour__KZ__None_
Construction of buildings,537322.9518657401,164630111.52126476,0.3263819400355176,_market_for_chemical_factory__organics___unit__GLO__None_
Mining of coal and lignite,10423819.75003839,164630111.52126476,6.331660504701763,_market_for_chemical_factory__organics___unit__GLO__None_
Civil engineering,568184.652609013,164630111.52126476,0.345128025097415,_market_for_chemical_factory__organics___unit__GLO__None_
Manufacture of electrical equipment,2031270.0252929255,164630111.52126476,1.2338386984756142,_market_for_chemical_factory__organics___unit__GLO__None_
Specialized construction activities,0.0,164630111.52126476,0.0,_market_for_chemical_factory__organics___unit__GLO__None_
Mining of metal ores,286120.12558650225,164630111.52126476,0.17379574304032772,_market_for_chemical_factory__organics___unit__GLO__None_
"Waste collection, treatment, and disposal activities",3289917.4558362095,164630111.52126476,1.9983692080602529,_market_for_chemical_factory__organics___unit__GLO__None_
Manufacture of wood and products of wood and cork,25081.491260670125,164630111.52126476,0.01523505695823478,_market_for_chemical_factory__organics___unit__GLO__None_
Manufacture of basic metals,23743539.002209418,164630111.52126476,14.422354928152092,_market_for_chemical_factory__organics___unit__GLO__None_
Land transport and transport via pipelines,3558610.078414265,164630111.52126476,2.16157909724468,_market_for_chemical_factory__organics___unit__GLO__None_
Manufacture of chemicals and chemical products,397556.0164655745,164630111.52126476,0.24148438751086154,_market_for_chemical_factory__organics___unit__GLO__None_
Manufacture of rubber and plastic products,171785.2652611658,164630111.52126476,0.10434619989853851,_market_for_chemical_factory__organics___unit__GLO__None_
"Electricity, gas, steam and air conditioning supply",467207409.7891841,164630111.52126476,283.79219662305604,_market_for_chemical_factory__organics___unit__GLO__None_
Extraction of crude petroleum and natural gas,114316.80755687505,164630111.52126476,0.06943857748775752,_market_for_chemical_factory__organics___unit__GLO__None_
Manufacture of coke and refined petroleum products,3449047.787803933,164630111.52126476,2.095028519347404,_market_for_chemical_factory__organics___unit__GLO__None_
"Wholesale trade, except of motor vehicles and motorcycles",685684.2537781894,164630111.52126476,0.4164999023824519,_market_for_chemical_factory__organics___unit__GLO__None_
Manufacture of other non-metallic mineral products,497381.21955575794,164630111.52126476,0.3021204413698722,_market_for_chemical_factory__organics___unit__GLO__None_
Other mining and quarrying,966267.2294610292,164630111.52126476,0.586932257126133,_market_for_chemical_factory__organics___unit__GLO__None_
"Office administrative, office support, and other business support activities",5.423652795831984,354.8072191202542,1.5286196287888252,_market_for_building__multi_storey___cubic_meter__GLO__None_
